# Constructed from biom file
#OTU ID	IfmP01	IfmP02	IfmP03	IfmP07	IfmP10	IfmP11	IfmP12	IfmP13	IfmP14	IfmP15	IfmP16	IfmP19	IfmP20	IfmP22	IfmP23	IfmP24	IfmP25	IfmP30	IfmP31	IfmP33	IfmP34	IfmP35	IfmP36	IfmP38
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Marvinbryantia	0.0	8428.0	304.0	412.0	104.0	4.0	60.0	560.0	32.0	24.0	0.0	0.0	20.0	60.0	636.0	264.0	484.0	24.0	60.0	156.0	56.0	20.0	0.0	1040.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__uncultured	9416.0	696.0	16.0	1404.0	48.0	0.0	16.0	132.0	0.0	376.0	0.0	0.0	36.0	468.0	308.0	0.0	12.0	0.0	292.0	60.0	736.0	0.0	44.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	396.0	5472.0	204.0	76.0	232.0	272.0	8.0	24.0	1156.0	4.0	244.0	0.0	220.0	372.0	928.0	20.0	684.0	64.0	280.0	396.0	400.0	1044.0	0.0	10264.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured;g__uncultured	256.0	6188.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	184.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter	844.0	492.0	12.0	28.0	204.0	0.0	80.0	36.0	204.0	0.0	0.0	20.0	76.0	388.0	212.0	112.0	108.0	808.0	892.0	108.0	368.0	92.0	4.0	3688.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter	0.0	504.0	0.0	280.0	24.0	0.0	0.0	0.0	4.0	132.0	340.0	0.0	0.0	0.0	0.0	0.0	5564.0	68.0	0.0	0.0	4.0	0.0	24.0	28.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1819	140.0	504.0	4.0	192.0	436.0	388.0	16.0	60.0	32.0	108.0	32.0	156.0	4.0	4.0	16.0	0.0	968.0	2076.0	64.0	0.0	44.0	0.0	1024.0	216.0
d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales	0.0	8.0	16.0	0.0	8.0	0.0	12.0	0.0	0.0	592.0	0.0	52.0	788.0	0.0	0.0	0.0	11072.0	0.0	28.0	4.0	1620.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lactonifactor	0.0	0.0	0.0	92.0	0.0	16.0	0.0	0.0	32.0	100.0	0.0	4620.0	0.0	36.0	0.0	0.0	0.0	0.0	40.0	20.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Cellulosilyticum	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	4916.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter	692.0	416.0	0.0	32.0	4.0	484.0	0.0	812.0	452.0	588.0	0.0	56.0	52.0	0.0	372.0	108.0	44.0	128.0	460.0	2208.0	60.0	64.0	44.0	504.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	6128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured	0.0	3292.0	4.0	52.0	392.0	3560.0	44.0	0.0	4.0	224.0	68.0	0.0	100.0	0.0	8.0	0.0	3496.0	0.0	880.0	32.0	4.0	32.0	736.0	516.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group	0.0	1652.0	0.0	104.0	24.0	0.0	12.0	0.0	416.0	96.0	0.0	0.0	12.0	0.0	0.0	0.0	4964.0	0.0	92.0	252.0	0.0	0.0	16.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Paeniclostridium	0.0	0.0	4476.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	12.0	0.0	0.0	12.0	300.0	1172.0	40.0	0.0	84.0	116.0	112.0	328.0	0.0	4.0	28.0	28.0	0.0	68.0	1056.0	4.0	84.0	200.0	116.0	36.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Rhodococcus	0.0	0.0	0.0	0.0	3980.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
